年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2026/04/01,1,20.10,22.61,8.52,9.48,16.72,301050,140
2026/04/01,2,18.94,22.57,7.63,19.44,16.85,320350,150
2026/04/01,3,16.50,18.60,8.78,14.83,15.20,569300,186
2026/04/01,4,16.50,19.45,8.28,15.55,15.51,846250,237
2026/04/01,5,16.50,20.07,8.53,16.17,15.71,766250,227
2026/04/01,6,16.50,21.93,8.53,15.93,16.00,752250,247
2026/04/01,7,19.30,24.00,7.00,7.00,15.60,620250,231
2026/04/01,8,19.60,23.78,6.86,16.02,16.55,705950,255
2026/04/01,9,19.71,23.71,10.00,16.92,16.77,624300,266
2026/04/01,10,19.80,23.91,10.00,16.97,17.02,626000,278
2026/04/01,11,20.53,21.53,9.50,17.09,16.61,619900,261
2026/04/01,12,20.70,21.80,7.00,12.21,15.62,577300,247
2026/04/01,13,21.04,21.04,6.86,18.49,16.04,600950,276
2026/04/01,14,20.72,21.01,9.50,16.08,16.67,556800,300
2026/04/01,15,20.00,20.00,9.50,18.88,16.21,747400,326
2026/04/01,16,19.60,20.58,7.49,19.71,15.85,687550,324
