年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2026/04/01,1,20.10,22.61,8.52,9.48,16.72,301050,140
2026/04/01,2,18.94,22.57,7.63,19.44,16.85,320350,150
2026/04/01,3,16.50,18.60,8.78,14.83,15.20,569300,186
2026/04/01,4,16.50,19.45,8.28,15.55,15.51,846250,237
2026/04/01,5,16.50,20.07,8.53,16.17,15.71,766250,227
2026/04/01,6,16.50,21.93,8.53,15.93,16.00,752250,247
2026/04/01,7,19.30,24.00,7.00,7.00,15.60,620250,231
2026/04/01,8,19.60,23.78,6.86,16.02,16.55,705950,255
2026/04/01,9,19.71,23.71,10.00,16.92,16.77,624300,266
2026/04/01,10,19.80,23.91,10.00,16.97,17.02,626000,278
2026/04/01,11,20.53,21.53,9.50,17.09,16.61,619900,261
2026/04/01,12,20.70,21.80,7.00,12.21,15.62,577300,247
2026/04/01,13,21.04,21.04,6.86,18.49,16.04,600950,276
2026/04/01,14,20.72,21.01,9.50,16.08,16.67,556800,300
2026/04/01,15,20.00,20.00,9.50,18.88,16.21,747400,326
2026/04/01,16,19.60,20.58,7.49,19.71,15.85,687550,324
2026/04/01,17,16.00,25.13,9.02,24.90,17.75,836550,339
2026/04/01,18,11.91,32.40,9.01,23.48,19.54,923600,304
2026/04/01,19,22.76,23.06,7.64,7.79,15.15,1456800,452
2026/04/01,20,9.90,23.39,9.00,9.11,16.44,1249100,444
2026/04/01,21,7.91,25.01,7.49,10.90,18.13,1186150,421
2026/04/01,22,7.91,25.01,6.00,11.34,18.64,1108050,435
2026/04/01,23,7.91,31.22,6.00,13.50,20.32,1194350,464
2026/04/01,24,7.73,35.40,5.80,24.91,21.12,1099700,425
2026/04/01,25,7.91,30.00,6.00,11.99,19.26,999300,433
2026/04/01,26,30.22,31.22,6.78,8.77,19.71,1010850,438
2026/04/01,27,40.00,44.70,6.70,11.76,29.46,1187800,446
2026/04/01,28,39.70,45.40,7.00,16.30,30.97,1267900,479
2026/04/01,29,39.70,43.51,10.00,14.63,30.73,1236100,466
2026/04/01,30,39.70,42.62,7.55,11.00,31.31,1178050,458
2026/04/01,31,39.70,42.89,6.73,15.41,28.81,1111450,454
2026/04/01,32,32.00,32.00,6.76,15.01,22.80,1004950,463
2026/04/01,33,32.58,32.58,7.51,15.00,22.67,782500,408
2026/04/01,34,35.83,35.83,6.78,35.83,25.19,772950,416
2026/04/01,35,32.00,32.11,6.76,26.50,24.42,635250,414
2026/04/01,36,39.70,43.44,6.00,14.55,29.34,892150,458
2026/04/01,37,38.00,39.60,5.85,21.50,28.86,835500,408
2026/04/01,38,38.00,38.54,5.83,27.95,30.14,847600,398
2026/04/01,39,31.70,31.90,10.05,31.90,26.62,673450,390
2026/04/01,40,31.03,31.03,7.58,25.07,25.15,616400,393
2026/04/01,41,23.61,24.01,7.64,18.28,21.72,591700,424
2026/04/01,42,23.80,24.38,7.64,24.32,21.71,567600,393
2026/04/01,43,23.50,23.55,7.62,20.30,18.92,1014100,506
2026/04/01,44,22.10,22.28,7.91,22.18,19.00,871350,413
