受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/04/01,1,27474550,22189150,17741050,17.75,17.75,20.15,20.15,20.61,9.47,9.47,9.47,9.47,8.78,8938850,3146000,1198550,823850
2026/04/01,2,28671000,21485150,18046400,14.83,17.45,19.44,19.44,20.57,8.58,8.58,8.58,8.58,8.58,11120400,4151950,1179050,821800
2026/04/01,3,29196500,21271000,18374350,12.70,16.54,14.83,14.83,14.83,14.83,14.83,14.83,14.83,8.78,12131200,4710500,1239600,840700
2026/04/01,4,29509550,21469950,18377150,13.21,15.45,15.45,15.45,15.45,15.45,15.45,15.45,15.45,8.78,12709150,4865400,1258200,840400
2026/04/01,5,29512150,21821200,18440350,14.83,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,9.03,12751250,4859650,1257850,841250
2026/04/01,6,29357850,22311800,18347000,17.01,17.75,17.93,17.93,17.93,16.22,16.22,16.22,16.22,9.03,12565250,4719300,1256500,840700
2026/04/01,7,29205500,22814850,18610400,17.95,19.44,19.44,19.44,20.00,16.22,16.22,16.22,16.22,9.03,12175250,4597600,1278050,862550
2026/04/01,8,28814250,23116700,18503150,19.00,19.71,19.71,19.71,20.26,17.95,17.95,17.95,17.95,10.90,12002700,4570600,1309350,893550
2026/04/01,9,28759750,23467900,18520300,19.65,19.71,19.71,19.71,20.26,17.95,17.95,17.95,17.95,10.90,12048500,4699800,1309950,898050
2026/04/01,10,28714600,23662950,18507200,19.71,19.91,19.91,19.91,20.25,18.08,18.08,18.08,18.08,10.90,12089000,4677000,1311300,898750
2026/04/01,11,28764150,24195050,18776100,20.06,20.53,20.53,20.53,20.53,17.47,17.47,17.47,17.47,10.90,12072600,4742550,1316400,900300
2026/04/01,12,28742500,24144250,18927050,20.29,20.80,20.80,20.80,20.80,16.07,16.07,16.07,16.07,9.03,12065150,4764450,1036500,691350
2026/04/01,13,29003350,24100450,19020150,19.95,20.64,20.64,20.64,20.64,15.42,15.42,15.42,15.42,10.90,12080750,4678300,862300,513550
2026/04/01,14,29595100,24139750,19198800,19.79,20.00,20.00,20.32,20.32,16.07,16.07,16.07,16.07,10.90,12170050,4752200,815000,413750
2026/04/01,15,30413200,24325950,19566450,19.00,16.54,16.54,19.60,19.60,18.08,18.08,18.08,18.08,10.90,12365100,4771600,822850,421450
2026/04/01,16,31653250,24993800,20873900,18.44,12.01,12.01,19.60,19.60,18.00,18.00,18.00,18.00,10.90,12242450,4771600,838050,539150
2026/04/01,17,32212800,28830500,23150800,21.71,16.30,16.30,25.13,25.13,20.06,20.06,20.06,15.00,10.90,11950500,4490950,836050,560600
2026/04/01,18,32496800,30656350,23890800,23.82,12.01,12.01,32.40,32.40,20.99,20.99,20.99,17.50,17.66,11932550,4448550,1215750,614100
2026/04/01,19,32200400,29694200,22263250,20.28,10.00,10.00,22.66,22.66,16.87,16.87,16.87,16.87,16.87,11800150,4415950,1867650,632700
2026/04/01,20,32506300,30286600,22753100,20.53,10.00,10.00,22.99,22.99,20.28,20.28,20.28,20.28,20.28,12158950,4467100,2311400,745950
2026/04/01,21,32120400,29768250,22513750,20.96,8.01,8.01,25.01,25.01,25.01,25.00,25.00,25.00,19.66,12745900,4745500,2282900,708500
2026/04/01,22,32465800,29535050,22732750,21.00,8.01,8.01,25.01,25.01,25.01,25.00,25.00,25.00,19.66,12915250,4771200,2277000,795600
2026/04/01,23,32443300,29875550,22761750,21.35,8.01,8.01,31.22,31.22,31.22,25.46,25.46,25.46,18.60,13041450,4787200,2281900,800400
2026/04/01,24,32340200,29940000,22728250,21.51,7.83,7.83,32.39,35.00,35.00,25.01,25.01,25.01,12.00,13077000,4770100,2396200,737200
2026/04/01,25,32283250,29357100,21991050,20.61,8.01,8.01,30.00,30.00,30.00,22.00,22.00,22.00,8.78,13203400,4783150,2868950,715500
2026/04/01,26,32041800,29625150,21878950,20.96,9.12,10.01,31.22,31.22,31.22,21.04,21.04,21.04,8.78,13240650,4803950,3194500,619750
2026/04/01,27,31353100,31316700,22034350,25.00,11.70,11.70,44.70,44.70,44.70,25.50,25.50,25.50,11.75,13066050,4847000,3078550,605600
2026/04/01,28,30819950,31233150,21690000,25.95,16.32,16.32,44.38,44.38,44.38,18.08,18.08,18.08,12.00,12868000,4929400,2500400,611450
2026/04/01,29,30411800,30617700,21823800,31.42,17.61,17.61,43.41,43.41,43.41,20.27,20.27,20.27,12.00,12678700,5178700,1910350,612900
2026/04/01,30,30307100,30347300,22194800,32.00,20.00,20.00,42.22,42.22,42.22,34.60,20.99,8.00,12.60,12556250,5374700,1868550,600600
2026/04/01,31,30371600,29634100,22454600,31.80,26.63,26.63,42.89,42.89,42.89,34.60,21.00,8.00,17.66,12615800,5561250,1312750,574450
2026/04/01,32,30596900,29621400,23026300,30.00,30.00,30.00,32.00,32.00,32.00,24.00,24.00,11.99,20.00,12447800,5793150,1073950,521450
2026/04/01,33,30172200,29840350,23015650,30.84,17.23,17.23,32.58,32.58,32.58,21.01,21.01,8.00,20.00,12167100,6015050,926400,492450
2026/04/01,34,29878150,30080750,22938250,32.39,18.50,18.50,35.83,35.83,35.83,20.98,20.98,10.00,20.00,12091650,6012200,778950,442500
2026/04/01,35,29918550,29515200,22736000,30.00,22.00,22.00,32.00,32.00,20.06,20.06,20.06,8.00,20.00,12233250,6063400,781900,429500
2026/04/01,36,29770550,29775700,22647350,34.60,30.00,30.00,42.44,42.44,20.38,20.38,20.38,8.00,20.38,12271500,5968700,782500,425550
2026/04/01,37,29729400,29992550,22565200,34.60,32.77,32.77,39.60,39.60,21.50,21.50,21.50,7.94,21.50,12273700,5983000,781800,423500
2026/04/01,38,29622600,30053450,22622000,34.60,38.54,38.54,38.54,38.54,24.50,24.50,24.50,7.93,23.00,12194300,5901450,779750,422050
2026/04/01,39,29411700,29308250,22268950,34.60,31.80,31.80,31.80,31.80,24.50,24.50,24.50,18.54,24.00,12134850,5858350,882400,419850
2026/04/01,40,29453500,28791300,21993000,31.61,31.03,31.03,31.03,25.06,21.00,21.00,21.00,15.00,21.00,12164900,5876600,881100,418050
2026/04/01,41,29417300,28250200,21542750,24.52,23.61,23.61,23.61,23.61,20.28,20.28,20.28,20.28,20.28,12283600,5843950,875650,413100
2026/04/01,42,29359450,28243800,21510650,24.50,24.31,24.31,24.31,24.31,20.06,20.06,20.06,15.00,20.06,12405550,5877150,872600,409500
2026/04/01,43,29099250,27453700,20616800,22.43,23.55,23.55,23.55,23.55,18.44,18.44,18.44,18.44,18.44,12528250,5792600,864700,403500
2026/04/01,44,29345200,26796050,20029900,21.49,22.18,22.18,22.18,22.18,18.67,18.67,18.67,18.67,18.67,12995100,5793400,1042000,538100
2026/04/01,45,30257250,26010800,20480550,20.95,21.50,21.50,21.50,21.50,18.60,18.60,18.60,18.60,18.60,13139000,5828450,1045350,542300
2026/04/01,46,30176750,25110500,20247750,20.29,17.77,17.77,21.30,21.30,16.22,16.22,16.22,16.22,16.22,13110900,5869500,1042900,539900
2026/04/01,47,29192800,24812750,19662050,20.53,21.00,21.00,21.33,21.33,17.15,17.15,17.15,17.15,12.00,12695850,5802650,1034300,537600
